utterance,context,exchange_type,gold_maxim,roberta_label,roberta_confidence,claude_label,agree,claude_reasoning
The presentation covered the main points.,How did the presentation go?,performance_eval,Quantity,Quantity,0.998,Quantity,True,"**Classification: Quantity**

This utterance violates the maxim of quantity by being underinformative for a performance evaluation context. The response merely states what the presentation did (covered main points) without providing any evaluative assessment, specific feedback, or actionable details about the quality, effectiveness, or areas for improvement. In performance evaluation exchanges, cooperative responses require concrete assessment and examples, which this response entirely lacks.

**Surface proxy question: No**

My reasoning was based on the semantic content and informativeness of the response relative to the evaluation context, not on any surface-level linguistic markers."
The client seemed interested in the contract terms.,Did the client sign the contract?,performance_eval,Quantity,Manner,0.600,Quantity,False,"**Classification: Quantity**

The utterance violates the Quantity maxim by being underinformative. The question directly asks whether the client signed the contract (a yes/no question requiring a specific factual answer), but the response only provides vague information about the client's apparent interest level. This fails to provide the specific, actionable information expected in a performance evaluation context - the evaluator needs to know the concrete outcome (signed or not signed) to properly assess performance.

**Surface proxy question: No**

My reasoning was based on the semantic content and informativeness of the response relative to the question asked, not on any surface-level linguistic markers."
The proposal had some good sections.,What did you think of my proposal?,performance_eval,Quantity,Quantity,0.998,Quantity,True,"**Classification: Quantity**

This utterance violates the maxim of quantity by being underinformative for a performance evaluation context. The response fails to provide the specific, actionable assessment expected in this exchange type - it doesn't identify which sections were good, what made them good, or offer concrete feedback the evaluatee can use. The vague praise without examples leaves the evaluatee without useful guidance for understanding their strengths or areas for improvement.

**Surface proxy question: Did you rely on surface-level linguistic markers?**

No"
The new hire completed her project on time.,How did the new hire do on her first project?,performance_eval,Quantity,Manner,0.653,Quantity,False,"**Classification: Quantity**

The utterance violates the Quantity maxim by being underinformative for a performance evaluation context. While it provides one factual detail (completing on time), it fails to meet the clarity norm's requirement for ""specific, actionable assessment"" and ""concrete details."" A cooperative performance evaluation response should include information about quality of work, specific strengths/weaknesses, areas for improvement, and examples of performance beyond just meeting deadlines.

**Surface proxy question: No**

My reasoning did not rely on surface-level linguistic markers like caps, scare quotes, or hedging language. The violation stems from the substantive lack of evaluative content rather than any particular linguistic features."
The review touched on a few areas.,How was your performance review?,performance_eval,Quantity,Quantity,0.998,Quantity,True,"**Classification: Quantity**

This utterance violates the maxim of quantity by being severely underinformative for a performance evaluation context. The response fails to provide the specific, actionable details that both parties expect in this exchange type - it doesn't specify which areas were discussed, whether the feedback was positive or negative, or what concrete steps might be needed. The vague phrase ""touched on a few areas"" provides virtually no useful information about the actual content or outcomes of the performance review.

**Surface proxy question: No**

My reasoning was based on the semantic content and informativeness relative to context expectations, not on surface-level linguistic markers like capitalization, quotation marks, or hedging language."
I looked at the auth module code.,Did you find the bug in the auth module?,technical,Quantity,Quantity,0.493,Quantity,True,"**Classification: Quantity**

The utterance violates the maxim of quantity by being underinformative. In a technical troubleshooting context, simply stating ""I looked at the auth module code"" fails to provide the specific information needed - whether a bug was found, what was discovered during the review, or what the next steps should be. The response doesn't answer the direct question about finding the bug or provide any diagnostic information that would help resolve the technical issue.

**Surface proxy question: no**"
The API errors might be resolved now.,Why is the API returning 500 errors?,technical,Quality,Cooperative,0.997,Quality,False,"**Classification: Quality**

This utterance violates the maxim of Quality because it makes an unsupported claim about the API errors being ""might be resolved"" without providing any evidence, diagnostic steps, or verification. In a technical troubleshooting context, stating that errors ""might be resolved"" without demonstrating how this was determined or what specific actions were taken constitutes providing information without adequate justification. The response fails to meet the technical clarity norm by offering a potentially false statement rather than identifying root causes or describing diagnostic steps.

**Surface proxy question: Yes**

The hedging language ""might be"" serves as a surface-level linguistic marker that indicates uncertainty and lack of concrete evidence."
The database timeout could be a config issue.,The database is timing out on every query.,technical,Quality,Manner,0.722,Quantity,False,"**Classification: Quantity**

This utterance violates the maxim of quantity by being underinformative for a technical troubleshooting context. While it offers a potential category of cause (""config issue""), it fails to provide the specific diagnostic steps, root cause analysis, or clarifying questions that would make it cooperative according to the technical exchange norm. The response is too vague and doesn't advance the troubleshooting process meaningfully.

**Surface proxy question: no**"
I adjusted some memory settings.,What did you do to fix the memory leak?,technical,Quantity,Quantity,0.998,Quantity,True,"**Classification: Quantity**

The utterance violates the maxim of Quantity by being underinformative for a technical troubleshooting context. The response fails to identify specific root causes or describe the actual steps taken to address the memory leak, instead providing only a vague description (""adjusted some memory settings"") that doesn't help with understanding the solution or replicating the fix. According to the clarity norm, cooperative technical responses should specify what was actually done, not just give generic descriptions.

**Surface-level linguistic markers: No**"
The endpoint should handle errors already.,Should we add error handling to this endpoint?,technical,Quality,Cooperative,0.563,Quality,False,"**Classification: Quality**

This response violates the maxim of Quality because it makes an unsubstantiated claim that ""the endpoint should handle errors already"" without providing evidence or verification. In a technical context, stating what ""should"" be the case without confirming the actual implementation or providing supporting details (like pointing to specific error handling code) constitutes potentially false information, as the speaker cannot know this with certainty without investigation.

**Surface proxy question: No**

The reasoning did not rely on surface-level linguistic markers but rather on the semantic content and the unsubstantiated nature of the claim in a technical context."
